MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,56.0,2,C,18,,5.0,6.0,19,159.0,9603,132537,0
XXXX,61.0,2,R,18,,3.0,,0,129.0,9603,81133,0
XXXX,,2,T,30,,3.0,,0,26.0,9509,160976,0
XXXX,76.0,1,T,18,,4.0,6.0,42,627.0,9610,7836,1
XXXX,,1,S,30,,5.0,8.0,0,42.0,9512,173882,0
XXXX,,2,S,30,,4.0,8.0,0,25.0,9504,35543,0
XXXX,69.0,2,R,30,,,,0,202.0,9512,87686,0
XXXX,,3,R,30,,1.0,6.0,18,252.0,9504,112398,0
XXXX,,3,U,18,,,,0,30.0,9602,158044,0
XXXX,53.0,1,R,18,1.0,6.0,,0,45.0,9601,141851,0
XXXX,69.0,3,S,30,,3.0,5.0,9,86.0,9512,119351,0
XXXX,62.0,1,T,30,,5.0,8.0,5,40.0,9511,24381,0
XXXX,90.0,2,U,30,,2.0,3.0,3,86.0,9511,179471,0
XXXX,76.0,3,U,18,,1.0,2.0,0,97.0,9602,142761,0
XXXX,38.0,1,S,30,,4.0,9.0,0,75.0,9508,178688,0
XXXX,70.0,2,R,30,,4.0,,0,73.0,9508,75346,1
XXXX,53.0,2,T,30,,2.0,2.0,9,27.0,9510,176889,0
XXXX,,2,R,30,,,,0,23.0,9511,112732,0
XXXX,56.0,3,U,30,,5.0,,0,20.0,9510,66521,0
XXXX,84.0,4,U,18,,1.0,,0,28.0,9601,67720,0
XXXX,,2,T,18,,,,0,25.0,9602,19143,0
XXXX,82.0,1,U,18,,4.0,7.0,2,118.0,9603,155373,0
XXXX,,2,U,4,,,,0,98.0,9702,8983,0
XXXX,,2,S,30,,,,0,131.0,9510,188000,0
XXXX,60.0,2,R,18,,2.0,,0,348.0,9601,56402,0
XXXX,,2,R,30,,,,0,71.0,9505,170237,0
XXXX,52.0,2,C,30,1.0,5.0,2.0,11,103.75,9512,84847,0
XXXX,72.0,2,C,18,,2.0,,0,20.0,9601,87121,1
XXXX,64.0,2,T,30,,4.0,,0,58.0,9511,113383,0
XXXX,75.0,4,U,18,,2.0,3.0,0,85.0,9602,93921,0
XXXX,80.0,1,C,30,,4.0,7.0,2,563.0,9506,12358,0
XXXX,,3,R,30,,2.0,,0,89.0,9511,169463,0
XXXX,72.0,3,R,30,,2.0,7.0,0,118.0,9508,87220,0
XXXX,75.0,1,U,30,,,,0,203.0,9512,166535,0
XXXX,,1,S,30,,,,0,113.0,9511,129330,0
XXXX,48.0,1,C,30,,7.0,9.0,2,54.0,9512,25369,0
XXXX,40.0,1,U,18,,4.0,9.0,2,111.0,9601,79639,0
XXXX,52.0,2,R,18,,5.0,,0,130.0,9603,159482,0
XXXX,44.0,1,S,18,1.0,4.0,7.0,5,67.0,9603,343,0
XXXX,62.0,2,T,30,,5.0,6.0,9,157.0,9512,111069,0
XXXX,75.0,1,C,30,,5.0,,0,189.0,9512,162205,0
XXXX,,3,C,30,,,,0,51.0,9506,129410,0
XXXX,62.0,2,R,30,,5.0,4.0,6,250.0,9508,62137,0
XXXX,64.0,3,T,18,,,,0,35.0,9601,51645,0
XXXX,,3,S,30,,4.0,2.0,1,240.0,9511,614,0
XXXX,39.0,2,S,30,,,,0,65.0,9511,82638,0
XXXX,54.0,1,U,18,,7.0,8.0,1,154.0,9603,87804,0
XXXX,,2,R,18,,,,0,18.0,9602,2850,0
XXXX,,1,C,18,,,,0,25.0,9602,76591,0
XXXX,,2,R,18,,4.0,1.0,0,466.0,9602,79896,0
XXXX,84.0,2,C,30,,2.0,6.0,22,146.0,9512,130932,0
XXXX,36.0,2,R,30,1.0,7.0,,0,94.0,9512,54434,0
XXXX,59.0,2,S,30,,,,0,122.0,9507,172051,0
XXXX,41.0,2,T,30,,3.0,,0,52.0,9511,20074,0
XXXX,52.0,1,S,5,,,,0,39.0,9701,13689,0
XXXX,56.0,2,R,30,1.0,4.0,,0,48.0,9504,18461,0
XXXX,66.0,1,C,18,,5.0,6.0,2,108.0,9602,184485,0
XXXX,66.0,2,T,30,,2.0,7.0,2,82.0,9509,190518,0
XXXX,,2,R,18,,,,0,23.5,9601,56403,0
XXXX,59.0,1,T,18,,5.0,8.0,7,160.0,9601,113764,0
XXXX,63.0,1,C,18,,4.0,,0,236.0,9602,25397,0
XXXX,77.0,3,U,18,,5.0,4.0,9,63.0,9602,94381,0
XXXX,81.0,2,R,18,,4.0,,0,460.0,9601,12258,0
XXXX,42.0,1,S,30,2.0,7.0,,0,35.0,9506,69411,0
XXXX,79.0,2,R,18,,3.0,5.0,4,73.0,9603,97678,0
XXXX,75.0,1,S,18,,,,0,111.0,9603,157072,0
XXXX,69.0,2,C,30,,2.0,3.0,4,144.0,9512,156153,0
XXXX,34.0,3,S,30,,5.0,,0,105.0,9511,60581,0
XXXX,58.0,3,S,30,,6.0,,0,158.0,9511,151251,0
XXXX,,2,U,18,,4.0,3.0,10,107.0,9610,616,0
XXXX,,2,T,18,,,,0,25.0,9603,173857,0
XXXX,,1,C,30,,,,0,174.0,9509,44137,0
XXXX,,2,R,30,,4.0,3.0,5,90.0,9511,132701,0
XXXX,50.0,2,S,30,,5.0,8.0,5,188.0,9505,102249,0
XXXX,71.0,1,C,30,,,,0,95.0,9504,46595,0
XXXX,47.0,1,S,30,,7.0,9.0,2,147.0,9512,112698,0
XXXX,,2,R,30,,1.0,2.0,1,213.0,9505,31357,0
XXXX,,3,C,18,,,,0,80.0,9601,110237,0
XXXX,41.0,1,C,18,,7.0,9.0,18,60.0,9603,142202,0
XXXX,42.0,3,S,30,,4.0,,0,102.0,9510,37489,0
XXXX,71.0,2,T,30,,3.0,2.0,18,246.0,9509,106465,0
XXXX,90.0,2,C,30,,5.0,5.0,15,25.0,9512,42429,0
XXXX,63.0,3,S,18,,5.0,3.0,10,47.0,9601,70130,0
XXXX,31.0,1,S,30,,7.0,,0,85.0,9509,173523,0
XXXX,52.0,2,U,30,,5.0,,0,59.0,9507,146962,0
XXXX,,2,R,30,,4.0,,0,20.0,9511,46694,0
XXXX,56.0,1,U,18,,7.0,9.0,10,218.0,9601,102161,0
XXXX,76.0,2,C,18,,2.0,5.0,4,49.0,9603,127399,0
XXXX,30.0,3,C,18,2.0,3.0,4.0,1,15.0,9602,92019,0
XXXX,,2,T,30,,2.0,4.0,5,149.0,9512,7200,0
XXXX,55.0,3,U,18,,6.0,6.0,1,15.0,9601,93701,0
XXXX,76.0,2,C,30,,2.0,6.0,18,35.0,9511,58649,1
XXXX,44.0,,,30,2.0,4.0,,0,130.0,9512,31711,0
XXXX,63.0,2,R,30,,3.0,,0,102.0,9505,18772,0
XXXX,42.0,2,R,30,,7.0,,0,56.0,9511,126638,0
XXXX,89.0,3,C,18,,2.0,0.0,5,87.0,9601,131485,0
XXXX,55.0,1,S,30,,5.0,3.0,0,315.0,9505,162452,0
XXXX,48.0,2,T,18,,5.0,,0,855.0,9604,7601,0
XXXX,58.0,2,S,30,,2.0,,0,150.0,9509,91525,0
XXXX,28.0,2,S,18,,3.0,6.0,10,35.0,9603,65501,0
XXXX,,2,R,30,,,,0,154.0,9512,14927,0
XXXX,,2,C,30,,4.0,6.0,23,110.0,9506,42763,0
XXXX,74.0,2,C,18,,1.0,2.0,12,118.0,9602,10217,0
XXXX,62.0,3,C,30,,4.0,3.0,8,155.0,9509,59185,0
XXXX,82.0,,,18,2.0,5.0,6.0,0,65.0,9608,186187,0
XXXX,,2,R,30,,,,0,124.0,9512,114823,0
XXXX,74.0,2,C,30,,3.0,4.0,5,57.0,9511,131089,0
XXXX,70.0,2,R,18,,4.0,,0,65.0,9603,132069,0
XXXX,,,,18,,,,0,255.0,9611,3296,0
XXXX,75.0,1,S,18,,4.0,9.0,1,122.0,9601,88623,0
XXXX,51.0,2,R,18,,6.0,,0,642.0,9609,185115,0
XXXX,76.0,2,S,18,,4.0,6.0,15,38.0,9603,115874,0
XXXX,66.0,2,S,18,,3.0,,0,218.0,9601,145698,0
XXXX,64.0,1,S,18,,4.0,,0,45.0,9601,170866,0
XXXX,,1,T,18,,6.0,9.0,0,55.0,9602,164186,0
XXXX,,3,R,30,,1.0,,0,55.0,9512,58080,0
XXXX,78.0,3,C,30,,4.0,4.0,1,40.0,9512,113087,0
XXXX,,2,T,18,,,,0,113.0,9603,103148,0
XXXX,76.0,3,R,18,,1.0,,0,40.0,9602,49752,0
XXXX,72.0,2,T,18,,2.0,4.0,0,43.0,9612,185898,0
XXXX,45.0,,,30,3.0,4.0,9.0,2,105.0,9509,174438,0
XXXX,67.0,2,T,18,,5.0,6.0,13,58.0,9601,113597,0
XXXX,72.0,1,U,30,,6.0,8.0,36,42.0,9505,88878,0
XXXX,53.0,2,C,18,,5.0,6.0,0,131.0,9602,64848,0
XXXX,70.0,3,R,30,,3.0,1.0,0,76.0,9508,118537,0
XXXX,90.0,1,C,30,,,,0,96.0,9512,134157,0
XXXX,66.0,1,C,30,,2.0,9.0,7,359.0,9512,65883,0
XXXX,73.0,1,C,18,,,,0,465.0,9606,9098,0
XXXX,54.0,2,R,30,,7.0,,0,70.0,9512,116593,0
XXXX,59.0,1,C,30,,7.0,9.0,2,30.0,9510,19431,0
XXXX,56.0,2,R,18,,3.0,1.0,0,78.75,9601,76475,0
XXXX,66.0,2,S,18,,1.0,,0,113.0,9603,170769,0
XXXX,49.0,2,U,18,,5.0,,0,141.0,9603,65320,0
XXXX,43.0,2,U,30,,,,0,67.0,9512,143298,0
XXXX,,3,C,18,,,,0,31.0,9602,141933,0
XXXX,88.0,2,R,30,,4.0,,0,369.0,9509,6502,0
XXXX,52.0,2,S,30,,3.0,6.0,2,55.0,9503,28673,0
XXXX,70.0,1,C,18,,5.0,5.0,21,95.0,9603,24957,0
XXXX,90.0,2,R,30,1.0,2.0,7.0,1,104.0,9511,133219,0
XXXX,78.0,2,S,30,,,,0,82.0,9512,89767,0
XXXX,70.0,3,C,18,,2.0,5.0,11,108.0,9601,120224,1
XXXX,,1,S,30,,2.0,5.0,0,92.0,9509,135407,0
XXXX,52.0,2,R,18,,5.0,,0,64.0,9603,124461,0
XXXX,,1,U,18,,,,0,26.0,9603,121467,0
XXXX,76.0,2,R,30,,6.0,,0,118.0,9509,171147,0
XXXX,66.0,2,T,30,,7.0,,0,192.0,9508,27255,0
XXXX,75.0,2,R,30,,,,0,143.0,9507,21992,0
XXXX,50.0,2,R,30,1.0,4.0,,0,46.0,9512,111983,0
XXXX,38.0,2,R,30,,2.0,0.0,1,126.0,9508,86368,0
XXXX,,1,S,30,,,,0,31.0,9512,187814,0
XXXX,58.0,2,T,30,,5.0,4.0,2,55.0,9512,53181,0
XXXX,80.0,1,T,18,,5.0,7.0,6,35.0,9603,88501,0
XXXX,76.0,1,C,18,,4.0,3.0,7,25.0,9601,181727,0
XXXX,57.0,2,C,30,,5.0,7.0,2,163.0,9511,109017,0
XXXX,,2,C,30,,,,0,137.0,9511,172957,0
XXXX,79.0,2,T,18,,3.0,8.0,1,72.0,9602,40377,0
XXXX,48.0,2,U,30,4.0,4.0,7.0,7,60.0,9512,66440,0
XXXX,88.0,3,C,30,,1.0,,0,187.0,9505,81733,0
D2CM,,4,U,30,,,,0,337.0,9512,4208,0
XXXX,58.0,2,S,18,,2.0,5.0,0,15.0,9602,60326,0
XXXX,,2,T,30,,,,0,44.0,9506,542,1
XXXX,71.0,2,S,18,,1.0,3.0,0,187.0,9603,78849,0
XXXX,83.0,1,S,30,,4.0,6.0,12,96.0,9511,90052,0
XXXX,44.0,1,U,18,,6.0,8.0,5,18.0,9601,164354,0
XXXX,68.0,2,T,30,1.0,5.0,8.0,6,65.0,9511,48574,0
XXXX,74.0,2,S,18,,3.0,,0,70.0,9601,12678,0
XXXX,67.0,2,S,18,,4.0,7.0,5,127.05,9603,178199,0
XXXX,59.0,3,C,30,,1.0,1.0,3,50.0,9507,32763,0
XXXX,74.0,3,T,18,,1.0,0.0,9,35.0,9602,86689,0
XXXX,67.0,1,S,18,1.0,7.0,9.0,2,158.0,9601,57727,0
XXXX,,1,S,30,,,,0,65.0,9506,148385,0
XXXX,32.0,1,T,18,1.0,6.0,9.0,1,15.0,9602,109694,0
XXXX,67.0,1,U,30,,7.0,7.0,2,90.0,9512,143812,0
XXXX,,3,U,18,,,,0,143.0,9603,187888,0
XXXX,46.0,1,T,30,,7.0,7.0,13,54.0,9508,129437,0
XXXX,,3,R,30,,2.0,6.0,0,75.0,9505,52181,0
XXXX,63.0,2,R,30,,2.0,4.0,13,53.0,9512,103724,0
XXXX,28.0,1,U,30,,5.0,6.0,0,15.0,9509,100259,0
XXXX,75.0,2,S,30,,,,0,87.0,9505,32856,0
XXXX,80.0,1,S,30,,,,0,97.0,9504,154873,0
XXXX,34.0,1,S,30,,7.0,8.0,4,40.0,9512,33036,0
XXXX,45.0,1,S,30,,5.0,9.0,5,124.0,9512,125706,0
XXXX,,,,18,,4.0,6.0,11,148.0,9602,191240,0
XXXX,73.0,3,R,30,,2.0,,0,87.0,9509,42300,0
XXXX,,2,S,30,,1.0,4.0,1,36.0,9512,152643,0
XXXX,63.0,1,T,30,,5.0,9.0,1,232.0,9505,112512,0
XXXX,78.0,1,S,18,,,,0,73.0,9602,56816,1
XXXX,83.0,2,S,18,,,,0,248.0,9601,5116,0
XXXX,,1,U,30,,,,0,156.0,9511,78237,0
XXXX,80.0,2,T,30,,4.0,3.0,1,49.0,9512,44735,0
XXXX,81.0,3,C,30,,1.0,2.0,2,227.0,9512,45717,0
XXXX,73.0,2,U,18,,2.0,8.0,11,170.0,9602,65405,0
XXXX,32.0,2,T,30,1.0,2.0,7.0,4,35.0,9512,56071,0
XXXX,72.0,4,U,30,,1.0,0.0,7,36.0,9504,142606,0
XXXX,71.0,2,S,18,,,,0,200.0,9611,2102,0
XXXX,32.0,1,U,18,,6.0,,0,93.0,9603,93852,0
XXXX,90.0,2,C,18,,2.0,,0,92.0,9603,87142,0
XXXX,81.0,2,T,30,2.0,7.0,6.0,10,191.0,9512,55078,0
XXXX,76.0,2,T,30,,6.0,2.0,0,96.0,9509,182540,0
XXXX,42.0,1,S,30,,5.0,,0,171.0,9511,129121,0
XXXX,66.0,1,S,18,,5.0,7.0,3,54.0,9601,26346,1
XXXX,92.0,1,T,18,,1.0,9.0,0,20.0,9603,77130,0
XXXX,42.0,2,C,18,3.0,4.0,,0,146.0,9602,58005,0
XXXX,64.0,2,U,30,,7.0,,0,182.0,9510,158517,1
XXXX,32.0,1,S,30,,,,0,30.0,9511,157475,0
XXXX,50.0,1,R,18,2.0,4.0,4.0,24,420.0,9603,161311,0
XXXX,,3,C,18,,,,0,94.0,9603,155759,0
XXXX,62.0,3,T,4,,2.0,1.0,2,219.0,9702,9427,0
XXXX,60.0,2,T,30,,7.0,,0,81.0,9509,28038,0
XXXX,38.0,1,T,18,,3.0,6.0,0,163.0,9601,124457,0
XXXX,,1,U,30,,,,0,151.0,9510,145010,1
XXXX,93.0,2,U,18,,1.0,3.0,4,134.0,9603,130308,0
XXXX,58.0,2,R,30,,5.0,,0,159.0,9510,95272,0
XXXX,,2,T,30,,,,0,145.0,9512,105348,0
XXXX,72.0,,,30,,4.0,,0,25.0,9511,156685,0
XXXX,43.0,1,S,30,,5.0,8.0,13,164.0,9510,119684,0
XXXX,,2,R,30,,,,0,173.0,9512,62990,0
XXXX,83.0,2,C,5,,,,0,107.0,9701,188835,0
XXXX,53.0,2,C,30,1.0,4.0,5.0,0,96.0,9510,119532,0
XXXX,,1,S,30,1.0,5.0,8.0,1,112.0,9504,165480,0
XXXX,,1,S,18,,,,0,49.0,9601,156317,0
XXXX,46.0,,,30,2.0,7.0,,0,120.0,9512,144874,0
XXXX,82.0,2,R,30,,2.0,,0,52.0,9512,81143,0
XXXX,,3,C,18,,,,0,151.0,9602,190187,0
XXXX,70.0,2,T,30,,5.0,7.0,2,92.0,9511,50624,0
XXXX,68.0,3,U,30,1.0,4.0,5.0,7,317.0,9510,135539,0
XXXX,65.0,2,R,30,,7.0,4.0,5,118.0,9511,62136,0
XXXX,48.0,3,U,30,,,,0,203.0,9506,149956,1
XXXX,,3,C,30,,,,0,31.0,9511,42877,0
XXXX,84.0,1,S,30,,4.0,9.0,2,121.0,9508,175833,0
XXXX,88.0,1,T,30,,7.0,9.0,5,31.0,9512,161741,0
XXXX,68.0,2,R,30,,2.0,,0,60.0,9512,21837,0
XXXX,48.0,1,T,30,1.0,6.0,9.0,2,59.0,9509,61612,0
XXXX,86.0,3,S,30,,,,0,106.0,9504,60540,0
XXXX,55.0,1,C,5,,7.0,9.0,0,177.0,9701,185696,0
XXXX,41.0,2,S,30,,6.0,,0,88.0,9509,67228,0
XXXX,69.0,1,C,4,,7.0,9.0,4,95.0,9702,189293,0
XXXX,78.0,1,S,30,,7.0,,0,100.0,9510,40582,0
XXXX,48.0,1,T,30,,4.0,,0,48.0,9512,133229,1
XXXX,,2,R,18,,,,0,50.0,9602,181146,0
XXXX,46.0,1,U,30,,3.0,9.0,2,64.0,9512,108477,0
XXXX,35.0,1,T,30,,4.0,8.0,1,20.0,9509,17366,0
XXXX,,2,T,18,,6.0,3.0,0,92.0,9602,19127,0
XXXX,,2,C,18,,,,0,59.0,9603,187775,0
XXXX,42.0,1,S,30,2.0,7.0,9.0,0,505.0,9505,9728,0
XXXX,52.0,1,U,30,,4.0,,0,83.0,9511,179649,0
XXXX,92.0,2,C,30,,1.0,4.0,5,74.0,9512,66226,0
XXXX,87.0,2,T,30,,1.0,1.0,1,171.0,9512,81403,0
XXXX,,3,T,18,,3.0,,0,228.0,9601,10337,0
XXXX,40.0,4,U,18,,3.0,,0,32.0,9603,56718,0
XXXX,86.0,2,C,18,,2.0,6.0,11,87.0,9611,14298,0
XXXX,34.0,2,T,30,1.0,4.0,,0,191.0,9508,43241,0
XXXX,64.0,2,C,30,,,,0,89.0,9512,155865,0
XXXX,40.0,2,C,18,,3.0,,0,20.0,9603,113130,0
XXXX,40.0,3,C,30,,2.0,,0,45.0,9505,126136,0
XXXX,,2,T,30,,,,0,131.0,9509,9542,0
XXXX,,4,U,30,,1.0,0.0,4,55.0,9508,153142,0
I2CM,,1,U,30,,7.0,,0,983.0,9512,4199,0
XXXX,67.0,2,C,30,,5.0,7.0,12,233.0,9511,81956,0
XXXX,81.0,1,U,30,,5.0,7.0,7,53.0,9507,147262,0
XXXX,74.0,1,C,18,,4.0,9.0,22,127.0,9612,188464,0
XXXX,,2,R,30,,2.0,1.0,5,15.0,9506,176573,0
XXXX,86.0,3,C,30,,4.0,2.0,2,149.0,9512,5950,0
XXXX,62.0,1,S,18,,5.0,8.0,16,52.0,9602,84082,0
XXXX,73.0,2,T,30,,7.0,,0,155.0,9512,169926,0
XXXX,57.0,1,C,30,,,,0,164.0,9510,170714,1
XXXX,62.0,3,C,30,,3.0,3.0,0,26.0,9509,131232,0
XXXX,,2,R,30,1.0,7.0,4.0,12,57.0,9511,53227,0
XXXX,76.0,1,S,30,,6.0,6.0,3,20.0,9509,168833,0
XXXX,63.0,1,C,30,,5.0,8.0,0,63.0,9510,44188,0
XXXX,88.0,2,C,30,,,,0,98.0,9512,41005,0
XXXX,,2,R,18,,4.0,4.0,0,67.0,9602,21964,0
XXXX,80.0,1,S,30,,4.0,,0,100.0,9510,14080,0
XXXX,56.0,4,U,30,,4.0,,0,106.0,9512,94109,0
XXXX,49.0,2,U,18,,4.0,,0,85.0,9603,157387,0
XXXX,46.0,3,C,18,,7.0,,0,133.0,9601,44937,0
XXXX,87.0,4,U,18,,1.0,1.0,3,38.0,9602,125158,0
XXXX,28.0,2,T,30,2.0,4.0,6.0,4,34.0,9511,35962,0
XXXX,81.0,2,R,5,,1.0,6.0,21,398.0,9701,4588,1
XXXX,58.0,3,U,18,1.0,4.0,4.0,1,32.0,9602,41151,0
XXXX,,2,T,18,1.0,2.0,3.0,2,35.0,9610,186633,0
XXXX,50.0,2,T,30,,5.0,7.0,0,94.0,9505,166979,0
XXXX,68.0,3,C,18,,3.0,0.0,4,54.0,9602,44679,0
XXXX,54.0,1,S,30,,7.0,8.0,1,30.0,9504,154974,0
XXXX,,3,R,18,,,,0,36.0,9601,56062,0
XXXX,,1,T,30,,2.0,8.0,2,134.0,9512,176200,0
XXXX,,1,S,30,,,,0,50.0,9504,141417,0
XXXX,55.0,1,C,30,,7.0,9.0,5,18.0,9505,16532,0
XXXX,38.0,2,S,18,,3.0,3.0,0,87.0,9601,32975,1
XXXX,48.0,2,R,30,,7.0,,0,65.0,9504,127679,0
XXXX,51.0,1,R,18,,5.0,6.0,7,162.0,9602,181389,0
XXXX,,3,R,30,,,,0,97.0,9511,137014,0
XXXX,84.0,3,C,18,,3.0,1.0,1,66.0,9602,129421,0
XXXX,66.0,2,C,18,,5.0,5.0,5,25.0,9602,181609,0
XXXX,49.0,2,S,18,,,,0,181.0,9604,10134,0
XXXX,58.0,1,U,30,,7.0,9.0,2,88.0,9512,158538,0
XXXX,59.0,1,R,18,,4.0,7.0,26,20.0,9602,107563,0
XXXX,,2,R,30,,3.0,8.0,1,85.0,9511,49610,0
XXXX,71.0,3,C,30,,,,0,138.0,9511,47184,0
XXXX,58.0,3,R,30,,3.0,,0,150.0,9512,98892,0
XXXX,64.0,3,U,30,,1.0,0.0,0,30.0,9506,142767,0
XXXX,,2,R,18,,,,0,80.0,9601,2535,0
XXXX,88.0,3,R,18,,1.0,,0,289.0,9603,5899,0
XXXX,50.0,2,R,18,,4.0,5.0,6,60.0,9603,61101,0
XXXX,88.0,2,T,30,,,,0,44.0,9512,190395,0
XXXX,59.0,2,T,30,,5.0,6.0,7,237.0,9507,14504,0
XXXX,86.0,1,S,30,,1.0,8.0,23,209.0,9504,165489,0
XXXX,67.0,2,S,30,,5.0,7.0,19,20.0,9512,57345,0
XXXX,35.0,1,T,18,,3.0,7.0,2,15.0,9602,33212,0
XXXX,75.0,3,C,18,,1.0,,0,105.0,9601,110318,0
XXXX,69.0,2,T,30,,,,0,86.0,9509,132647,0
XXXX,,2,T,30,,1.0,,0,86.0,9509,18652,0
XXXX,76.0,2,C,30,,5.0,,0,168.5,9512,155960,0
XXXX,,2,C,30,,5.0,6.0,7,213.0,9504,9619,0
XXXX,56.0,1,T,30,,4.0,8.0,0,30.0,9511,140614,0
XXXX,58.0,2,T,30,,4.0,6.0,19,122.0,9512,82238,0
XXXX,33.0,2,S,30,,,,0,35.0,9508,162647,0
XXXX,54.0,3,S,30,1.0,4.0,5.0,0,37.0,9512,32925,0
XXXX,30.0,1,S,18,,5.0,9.0,1,25.0,9601,27170,0
XXXX,33.0,1,S,18,1.0,5.0,9.0,1,20.0,9602,50891,0
XXXX,82.0,2,T,18,,1.0,4.0,0,56.0,9602,20587,0
XXXX,,,,30,,2.0,,0,52.0,9509,150702,0
XXXX,86.0,2,C,18,,2.0,6.0,1,84.0,9603,176678,0
XXXX,,1,U,18,1.0,4.0,7.0,5,145.0,9606,699,0
XXXX,77.0,,,18,,5.0,9.0,3,135.0,9603,191335,0
XXXX,83.0,1,C,30,,5.0,9.0,11,20.0,9512,184418,0
XXXX,85.0,3,T,30,,1.0,,0,150.0,9507,24530,0
XXXX,54.0,2,T,30,,3.0,6.0,6,18.0,9512,58842,0
XXXX,75.0,1,C,18,,,,0,76.0,9603,152930,0
XXXX,82.0,2,T,18,,,,0,215.0,9602,49042,0
XXXX,,2,T,30,,6.0,5.0,0,20.0,9509,30977,0
XXXX,,1,S,30,,,,0,85.0,9509,62324,0
XXXX,69.0,2,R,18,,4.0,5.0,12,167.08,9603,59827,0
XXXX,,1,U,30,,,,0,158.0,9511,163259,0
XXXX,50.0,1,T,18,3.0,6.0,8.0,2,30.0,9601,95223,0
XXXX,,1,R,30,,1.0,,0,51.0,9504,171152,0
XXXX,87.0,2,R,18,,5.0,5.0,0,170.0,9602,80227,0
XXXX,43.0,1,U,30,1.0,7.0,9.0,4,76.0,9506,122223,0
XXXX,60.0,1,C,18,,6.0,9.0,7,48.0,9602,159148,0
XXXX,38.0,2,C,30,,6.0,3.0,1,75.0,9512,45638,0
XXXX,,1,S,30,,,,0,35.0,9510,178370,0
XXXX,96.0,1,S,18,,6.0,2.0,0,15.0,9601,142771,0
XXXX,71.0,1,C,18,,2.0,6.0,1,102.0,9601,43204,0
XXXX,,2,R,18,,,,0,23.0,9601,61975,0
XXXX,86.0,2,R,18,,4.0,3.0,1,118.0,9603,106391,0
XXXX,92.0,1,T,30,,5.0,9.0,8,155.0,9512,35805,0
XXXX,,2,S,18,,1.0,8.0,0,92.0,9603,89768,1
XXXX,81.0,3,T,30,,1.0,,0,132.0,9510,99018,0
XXXX,61.0,1,S,18,,,,0,27.0,9603,166871,0
XXXX,77.0,3,C,30,,2.0,,0,122.0,9512,55379,0
XXXX,38.0,3,R,18,2.0,4.0,,0,151.0,9601,6663,0
XXXX,62.0,2,S,30,,4.0,,0,40.0,9512,41377,0
XXXX,52.0,2,R,18,,6.0,6.0,1,20.0,9602,133161,0
XXXX,86.0,2,S,18,,2.0,6.0,9,97.0,9601,70183,0
XXXX,,2,S,30,,,,0,123.0,9509,82773,0
XXXX,,1,C,18,,4.0,9.0,0,24.0,9602,19347,0
XXXX,,2,T,30,,3.0,7.0,11,389.0,9511,5551,0
XXXX,,2,R,18,,4.0,7.0,0,47.0,9602,64468,0
XXXX,61.0,2,S,18,,1.0,8.0,22,29.0,9601,115906,0
XXXX,77.0,1,U,18,,5.0,9.0,1,105.0,9603,1107,0
XXXX,38.0,2,C,30,,5.0,,0,120.0,9504,160287,0
XXXX,36.0,2,R,30,,2.0,,0,15.0,9512,122967,0
XXXX,,2,R,18,,5.0,,0,108.0,9602,52299,0
XXXX,76.0,3,C,30,,1.0,1.0,10,20.0,9509,182920,0
XXXX,,2,T,30,,1.0,5.0,1,119.0,9504,82312,0
XXXX,80.0,1,U,30,,5.0,,0,27.0,9512,171827,0
XXXX,78.0,3,U,18,1.0,2.0,,0,81.0,9602,151832,0
XXXX,94.0,1,S,30,,6.0,7.0,12,25.0,9510,147807,0
XXXX,,2,T,18,,,,0,113.0,9603,117883,0
XXXX,32.0,3,R,18,2.0,4.0,4.0,8,70.0,9603,190535,0
XXXX,,1,S,30,,,,0,15.0,9507,142186,0
XXXX,39.0,1,S,30,,6.0,7.0,3,124.0,9512,131824,0
XXXX,72.0,2,C,30,,2.0,5.0,11,20.0,9507,1264,0
XXXX,86.0,3,R,30,,4.0,,0,79.0,9506,174509,0
XXXX,37.0,3,C,30,1.0,5.0,3.0,3,20.0,9505,131907,0
XXXX,42.0,2,T,30,,6.0,6.0,1,20.0,9507,35734,0
XXXX,40.0,1,T,30,,2.0,,0,58.0,9512,167287,0
XXXX,58.0,1,T,18,,5.0,8.0,4,37.0,9601,12744,0
XXXX,,2,S,30,,2.0,5.0,9,15.0,9509,43983,0
XXXX,,3,C,18,,,,0,37.0,9603,43039,0
XXXX,52.0,2,T,30,,6.0,5.0,7,25.0,9511,108613,0
XXXX,,2,R,30,,2.0,,0,64.0,9504,87599,0
XXXX,45.0,3,C,18,,3.0,0.0,0,60.0,9601,85238,0
XXXX,,1,S,18,,,,0,71.0,9601,190193,0
XXXX,74.0,2,C,30,1.0,5.0,5.0,8,96.0,9509,60809,0
XXXX,35.0,2,R,18,1.0,5.0,5.0,4,35.0,9603,176214,0
XXXX,62.0,2,S,30,,4.0,7.0,16,36.0,9504,83955,0
XXXX,81.0,2,T,30,,,,0,93.0,9508,176894,0
XXXX,81.0,2,S,30,,3.0,,0,252.0,9512,135589,0
XXXX,78.0,2,R,30,,2.0,,0,50.0,9511,190513,0
XXXX,54.0,1,S,30,,5.0,,0,76.0,9512,146935,0
